type,data
reason,$ profit $
reason,_-$ take the L -$
reason,21DTE
reason,45DTE
reason,adjustment
reason,binary event
reason,cost basis
reason,Discord peeps
reason,dividends
reason,earnings
reason,expired
reason,FOMO
reason,Go long!
reason,LIZNJNY
reason,mistake
reason,PANIC
reason,roll
reason,scratch
reason,SELL SELL!
reason,SPLIT
reason,TastyTrade Staff
reason,YOLO
status,Closed
status,Open
status,Reviewed
status,Ignore
